,nodeA,nodeB,weight
0,Donald Trump,Mark Meadows,10
1,Mark,Mark Meadows,1
2,Joseph Crowley,Mark Meadows,1
3,Mark Meadows,Paul Ryan,2
4,Mark Meadows,Meadows,1
5,Mark Meadows,Ryan,6
6,Debbie Dingell,Mark Meadows,1
7,Mark Meadows,Rick Scott,1
8,Donald Trump,Mark,1
9,Donald Trump,Joseph Crowley,1
10,Donald Trump,Paul Ryan,94
11,Donald Trump,Meadows,1
12,Donald Trump,Ryan,108
13,Debbie Dingell,Donald Trump,1
14,Donald Trump,Rick Scott,1
15,Joseph Crowley,Mark,1
16,Mark,Paul Ryan,1
17,Mark,Meadows,1
18,Mark,Ryan,1
19,Debbie Dingell,Mark,1
20,Mark,Rick Scott,1
21,Joseph Crowley,Paul Ryan,1
22,Joseph Crowley,Meadows,1
23,Joseph Crowley,Ryan,1
24,Debbie Dingell,Joseph Crowley,1
25,Joseph Crowley,Rick Scott,1
26,Meadows,Paul Ryan,1
27,Paul Ryan,Ryan,130
28,Debbie Dingell,Paul Ryan,1
29,Paul Ryan,Rick Scott,1
30,Meadows,Ryan,1
31,Debbie Dingell,Meadows,1
32,Meadows,Rick Scott,1
33,Debbie Dingell,Ryan,1
34,Rick Scott,Ryan,1
35,Debbie Dingell,Rick Scott,1
36,Donald Trump,Heather Babb,1
37,Donald Trump,Jennifer Levi,1
38,Donald Trump,Levi,1
39,Barack Obama,Donald Trump,288
40,Donald Trump,Obama,31
41,Donald Trump,James Mattis,9
42,Heather Babb,Jennifer Levi,1
43,Heather Babb,Levi,1
44,Barack Obama,Heather Babb,1
45,Heather Babb,Obama,1
46,Heather Babb,James Mattis,1
47,Jennifer Levi,Levi,1
48,Barack Obama,Jennifer Levi,1
49,Jennifer Levi,Obama,1
50,James Mattis,Jennifer Levi,1
51,Barack Obama,Levi,1
52,Levi,Obama,1
53,James Mattis,Levi,1
54,Barack Obama,Obama,22
55,Barack Obama,James Mattis,4
56,James Mattis,Obama,3
57,Lindsey Graham,Trump,29
58,Robert Mueller,Trump,124
59,Graham,Trump,22
60,Mueller,Trump,133
61,Christopher Steele,Trump,21
62,George Papadopoulos,Trump,35
63,Hillary Clinton,Trump,146
64,Lindsey Graham,Robert Mueller,2
65,Graham,Lindsey Graham,33
66,Lindsey Graham,Mueller,3
67,Christopher Steele,Lindsey Graham,1
68,George Papadopoulos,Lindsey Graham,1
69,Hillary Clinton,Lindsey Graham,2
70,Graham,Robert Mueller,7
71,Mueller,Robert Mueller,142
72,Christopher Steele,Robert Mueller,12
73,George Papadopoulos,Robert Mueller,22
74,Hillary Clinton,Robert Mueller,62
75,Graham,Mueller,9
76,Graham,Graham,28
